prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the operation\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the summation\n        double sum = hpx::parallel::accumulate(min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,62,13357056,15977.0,0.93,15977.0,0.465,4.08873176574707
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> minValues(x.size());\n\n        // Use HPX to parallelize the calculation of the minimum values\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), minValues.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the calculation of the sum of the minimum values\n        double sum = hpx::parallel::accumulate(minValues.begin(), minValues.end(), 0.0);\n\n        return sum;\n}",False,True,,63,18128896,15977.0,0.94,15977.0,0.7949999999999999,4.089748859405518
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the computation of the minimum values\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the computation of the sum of the minimum values\n        double sum = hpx::parallel::reduce(min_values.begin(), min_values.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        return sum;\n}",False,True,,64,-585728,15977.0,0.93,15977.0,0.79,4.097068548202515
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector of pairs of elements from x and y at each index\n        std::vector<std::pair<double, double>> pairs(x.size());\n        for (size_t i = 0; i < x.size(); ++i) {\n            pairs[i] = std::make_pair(x[i], y[i]);\n        }\n\n        // Create a vector to hold the results of the HPX parallel_transform\n        std::vector<double> results(x.size());\n\n        // Use HPX to parallel_transform the pairs to get the minimum of each pair\n        hpx::parallel::transform(hpx::parallel::execution::par, pairs.begin(), pairs.end(), results.begin(),\n            [](std::pair<double, double> const& p) { return std::min(p.first, p.second); });\n\n        // Use HPX to parallel_reduce the results to get the sum\n        double sum = hpx::parallel::reduce(hpx::parallel::execution::par, results.begin(), results.end(), 0.0);\n\n        return sum;\n}",False,True,,65,-6381568,15977.0,0.94,15977.0,0.6266666666666666,6.146714448928833
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the operation\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the summation\n        double sum = hpx::parallel::reduce(min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,66,10014720,15977.0,0.94,15977.0,0.47,4.088167667388916
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> minValues(x.size());\n\n        // Use HPX to calculate the minimum value at each index in parallel\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), minValues.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to sum the minimum values in parallel\n        double sum = hpx::parallel::reduce(minValues.begin(), minValues.end(), 0.0);\n\n        return sum;\n}",False,True,,67,161435648,15977.0,0.94,15977.0,0.47,4.09093976020813
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the loop\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the summation\n        double sum = hpx::parallel::reduce(min_values.begin(), min_values.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        return sum;\n}",False,True,,68,302661632,15977.0,0.94,15977.0,0.47,4.093719244003296
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the min operation\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the sum operation\n        double sum = hpx::parallel::accumulate(min_values.begin(), min_values.end(), 0.0);\n\n        return sum;\n}",False,True,,69,454213632,15977.0,0.94,15977.0,0.94,4.1071906089782715
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the min operation\n        hpx::parallel::transform(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            y.begin(),\n            min_values.begin(),\n            [](double a, double b) { return std::min(a, b); }\n        );\n\n        // Use HPX to parallelize the sum operation\n        double sum = hpx::parallel::accumulate(\n            hpx::parallel::execution::par,\n            min_values.begin(), min_values.end(),\n            0.0\n        );\n\n        return sum;\n}",False,True,,70,-169926656,15977.0,0.94,15977.0,0.6266666666666666,6.137029647827148
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX parallel reduction operation\n        hpx::parallel::execution::parallel_reduce_t parallel_reduce;\n\n        // Create a HPX",False,True,,71,3986571264,15977.0,0.96,15977.0,0.8955555555555554,36.8328812122345
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to store the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the calculation of the minimum values\n        hpx::parallel::transform(\n            hpx::parallel::execution::par,\n            x.begin(), x.end(),\n            y.begin(),\n            min_values.begin(),\n            [](double a, double b) { return std::min(a, b); }\n        );\n\n        // Use HPX to parallelize the calculation of the sum of the minimum values\n        double sum = hpx::parallel::reduce(\n            hpx::parallel::execution::par,\n            min_values.begin(), min_values.end(),\n            0.0,\n            std::plus<double>()\n        );\n\n        return sum;\n}",False,True,,72,-91533312,15977.0,0.94,15977.0,0.6266666666666666,6.13394832611084
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a vector to hold the minimum values at each index\n        std::vector<double> min_values(x.size());\n\n        // Use HPX to parallelize the computation of the minimum values\n        hpx::parallel::transform(x.begin(), x.end(), y.begin(), min_values.begin(),\n            [](double a, double b) { return std::min(a, b); });\n\n        // Use HPX to parallelize the computation of the sum of the minimum values\n        double sum = hpx::parallel::reduce(min_values.begin(), min_values.end(), 0.0,\n            [](double a, double b) { return a + b; });\n\n        return sum;\n}",False,True,,73,4086956032,15977.0,0.94,15977.0,0.6266666666666666,6.1342082023620605
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n        \n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel_executor exec;\n\n        // Create a HPX parallel execution policy\n        hpx::parallel::execution::parallel",False,True,,74,-6216781824,15977.0,0.96,15977.0,0.8933333333333332,36.848548889160156
