prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,88,N/A,,,,,11.498111963272095
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,89,N/A,,,,,15.530076265335083
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,90,N/A,,,,,15.645397663116455
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,91,N/A,,,,,17.992791414260864
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,92,N/A,,,,,16.757944345474243
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,93,N/A,,,,,13.10831069946289
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int init = std::numeric_limits<int>::max();\n    int res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), init,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n    if (res == std::numeric_limits<int>::max())\n        throw std::runtime_error(""no odd numbers"");\n    return res;\n}",False,True,,94,N/A,,,,,16.014815092086792
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    constexpr int INF = std::numeric_limits<int>::max();\n\n    int res = hpx::transform_reduce(\n        par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : INF; });\n\n    if (res == INF) throw std::runtime_error(""no odd numbers"");\n    return res;\n}",False,True,,95,N/A,,,,,14.47391939163208
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,96,N/A,,,,,16.467414379119873
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,97,N/A,,,,,12.302261352539062
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,98,N/A,,,,,16.7073757648468
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,99,N/A,,,,,13.632169723510742
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.begin() + n, y.begin(), 0.0,\n        std::plus<>(),\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,0,N/A,,,,,9.182897806167603
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size()) throw std::invalid_argument(""x and y must have the same size"");\n    return hpx::transform_reduce(hpx::execution::par,\n                                 x.begin(), x.end(), y.begin(),\n                                 0.0,\n                                 std::plus<double>{},\n                                 [](double a, double b) { return a < b ? a : b; });\n}",False,True,,1,N/A,,,,,9.571016073226929
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n,\n        y.begin(),\n        0.0,\n        [](double a, double b) { return a + b; },\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,2,N/A,,,,,13.564971685409546
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(n);\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        first, last,\n        0.0,\n        std::plus<double>(),\n        [&](std::size_t i) { return std::min(x[i], y[i]); }\n    );\n}",False,True,,3,N/A,,,,,10.751981735229492
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size()) throw std::invalid_argument(""Vectors must have the same length"");\n    return hpx::transform_reduce(\n        hpx::execution::par_unseq,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        [](double a, double b) { return a + b; },\n        [](double a, double b) { return a < b ? a : b; }\n    );\n}",False,True,,4,N/A,,,,,11.764107942581177
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same length"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,5,N/A,,,,,10.271988868713379
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        hpx::make_counting_iterator<std::size_t>(0),\n        hpx::make_counting_iterator<std::size_t>(n),\n        0.0,\n        std::plus<double>{},\n        [&x, &y](std::size_t i) { return std::min(x[i], y[i]); });\n}",False,True,,6,N/A,,,,,10.900850772857666
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have same size"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), y.begin(), 0.0,\n        std::plus<double>{},\n        [](double a, double b) { return (a < b) ? a : b; });\n}",False,True,,7,N/A,,,,,8.261506795883179
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    assert(x.size() == y.size());\n    std::size_t n = x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        hpx::util::counting_iterator<std::size_t>(0),\n        hpx::util::counting_iterator<std::size_t>(n),\n        0.0,\n        std::plus<double>(),\n        [&x, &y](std::size_t i) { return std::min(x[i], y[i]); });\n}",False,True,,8,N/A,,,,,13.34339165687561
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same length"");\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return (a < b) ? a : b; }\n    );\n}",False,True,,9,N/A,,,,,9.830266237258911
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(), y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double xi, double yi) { return std::min(xi, yi); }\n    );\n}",False,True,,10,N/A,,,,,8.496354579925537
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.begin() + n, y.begin(), 0.0,\n        std::plus<>(), [](double a, double b) { return std::min(a, b); });\n}",False,True,,11,N/A,,,,,10.262217283248901
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n,\n        y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,12,N/A,,,,,10.056557655334473
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    using hpx::execution::par;\n    auto n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(par,\n        x.begin(), x.begin() + n, y.begin(),\n        0.0, std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); });\n}",False,True,,13,N/A,,,,,12.338024616241455
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        hpx::counting_iterator<std::size_t>(0),\n        hpx::counting_iterator<std::size_t>(n),\n        0.0,\n        std::plus<double>{},\n        [&](std::size_t i) { return std::min(x[i], y[i]); }\n    );\n}",False,True,,14,N/A,,,,,9.754854440689087
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    if (x.size() != y.size())\n        throw std::invalid_argument(""x and y must have the same size"");\n\n    auto first = hpx::make_zip_iterator(x.begin(), y.begin());\n    auto last  = hpx::make_zip_iterator(x.end(),   y.end());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 0.0, std::plus<double>{},\n        [](auto const& t) { return std::min(hpx::get<0>(t), hpx::get<1>(t)); }\n    );\n}",False,True,,15,N/A,,,,,15.89488673210144
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + static_cast<std::ptrdiff_t>(n),\n        y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); }\n    );\n}",False,True,,16,N/A,,,,,12.48488450050354
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,17,N/A,,,,,19.09506893157959
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x,",False,False,,18,N/A,,,,,24.29348111152649
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    std::size_t n = std::min(x.size(), y.size());\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.begin() + n,\n        y.begin(),\n        0.0,\n        std::plus<double>{},\n        [](double a, double b) { return std::min(a, b); });\n}",False,True,,19,N/A,,,,,14.912251234054565
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), y.begin(),\n        0.0,\n        [](double a, double b) { return a + b; },\n        [](double a, double b) { return a < b ? a : b; }\n    );\n}",False,True,,20,N/A,,,,,14.452775716781616
