prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,26,7507968,31425.0,0.97,31425.0,0.9335714285714286,57.181793451309204
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,27,2048000,31425.0,0.97,31425.0,0.8745454545454545,22.446577310562134
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,28,13987840,31425.0,0.97,31425.0,0.9337931034482758,59.19719624519348
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,29,-1654784,31425.0,0.97,31425.0,0.9355172413793104,59.192795515060425
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,30,2891776,31425.0,0.97,31425.0,0.9351724137931033,59.18786954879761
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,31,6881280,31425.0,0.97,31425.0,0.9341379310344827,59.162694215774536
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    return 0.0;\n}",False,False,,32,3420160,31425.0,0.97,31425.0,0.9344827586206896,59.21399903297424
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,33,11554816,31425.0,0.97,31425.0,0.9341379310344827,59.174933195114136
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,34,-6623232,31425.0,0.97,31425.0,0.9274999999999999,48.97191286087036
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: Implement this function.\n  return 0.0;\n}",False,False,,35,13688832,31425.0,0.97,31425.0,0.9662068965517241,59.19399690628052
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,36,-3551232,31425.0,0.97,31425.0,0.9341379310344827,59.17507076263428
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,37,2650112,31425.0,0.97,31425.0,0.9344827586206896,59.200167417526245
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,38,3248128,31425.0,0.97,31425.0,0.9341379310344827,59.17559289932251
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,39,-23654400,31425.0,0.97,31425.0,0.9325925925925925,55.12086820602417
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,40,-880640,31425.0,0.97,31425.0,0.9689655172413792,59.19912576675415
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,41,-5193728,31425.0,0.97,31425.0,0.90625,32.63370490074158
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  return 0;\n}",False,False,,42,8183808,31425.0,0.97,31425.0,0.964782608695652,46.944648027420044
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,43,-1695744,31425.0,0.97,31425.0,0.9231818181818181,44.91223382949829
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    return 0.0;\n}",False,False,,44,5550080,31425.0,0.97,31425.0,0.9344827586206896,59.18999218940735
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,45,4247552,31425.0,0.97,31425.0,0.9351724137931033,59.19513773918152
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  return 0.0;\n}",False,False,,46,-17354752,31425.0,0.97,31425.0,0.9204761904761904,42.85670185089111
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,47,1839104,31425.0,0.97,31425.0,0.9144444444444445,36.715742111206055
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0.0;\n}",False,False,,48,-3575808,31425.0,0.97,31425.0,0.9327586206896552,59.18085289001465
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,49,3088384,31425.0,0.97,31425.0,0.9245454545454546,44.90107798576355
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,50,9105408,31425.0,0.97,31425.0,0.9355172413793104,59.18471097946167
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  return 0.0;\n}",False,False,,51,6234112,31425.0,0.97,31425.0,0.9351724137931033,59.17195653915405
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,52,7667712,31425.0,0.97,31425.0,0.9299999999999999,53.079190254211426
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,53,-8323072,31425.0,0.97,31425.0,0.893076923076923,26.536668062210083
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,54,2322432,31425.0,0.97,31425.0,0.9344827586206896,59.18812894821167
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,55,2113536,31425.0,0.97,31425.0,0.9344827586206896,59.17286491394043
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,56,7618560,31425.0,0.97,31425.0,0.9157894736842105,38.79473304748535
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,57,-43712512,31425.0,0.97,31425.0,0.9348275862068965,59.21095848083496
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,58,78049280,31425.0,0.97,31425.0,0.9344827586206896,59.196218729019165
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,59,532480,31425.0,0.97,31425.0,0.9344827586206896,59.16666007041931
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0;\n}",False,False,,60,-4034560,31425.0,0.97,31425.0,0.933448275862069,59.184160470962524
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n  // TODO: implement this function\n  return 0;\n}",False,False,,61,-3198976,31425.0,0.97,31425.0,0.9355172413793104,59.166077852249146
"#include <hpx/hpx_main.hpp>\n\n/* Return the sum of the minimum value at each index of vectors x and y for all indices.\n   i.e. sum = min(x_0, y_0) + min(x_1, y_1) + min(x_2, y_2) + ...\n   Use HPX to sum in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: x=[3, 4, 0, 2, 3], y=[2, 5, 3, 1, 7]\n   output: 10\n*/\ndouble sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {",29_reduce_sum_of_min_of_pairs,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double sumOfMinimumElements(std::vector<double> const& x, std::vector<double> const& y) {\n    // TODO: implement this function\n    return 0.0;\n}",False,False,,62,-3411968,31425.0,0.97,31425.0,0.9341379310344827,59.201605558395386
